30000	-0.15	3000	-6.1137
30000	-0.15	3100	-7.0099
30000	-0.15	3200	-7.6558
30000	-0.15	3300	-8.1299
30000	-0.15	3400	-8.5051
30000	-0.15	3500	-8.8171
30000	-0.1	1800	17.43
30000	-0.1	1900	16.951
30000	-0.1	2000	16.05
30000	-0.1	2100	14.9
30000	-0.1	2200	13.625
30000	-0.1	2300	12.307
30000	-0.1	2400	10.999
30000	-0.1	2500	9.7336
30000	-0.1	2600	8.5308
30000	-0.1	2700	7.4007
30000	-0.1	2800	6.3479
30000	-0.1	2900	5.3734
30000	-0.1	3000	4.4755
30000	-0.1	3100	3.6513
30000	-0.1	3200	2.8969
30000	-0.1	3300	2.2082
30000	-0.1	3400	1.5808
30000	-0.1	3500	1.0104
30000	-0.05	1800	57.796
30000	-0.05	1900	63.148
30000	-0.05	2000	67.585
30000	-0.05	2100	71.156
30000	-0.05	2200	73.944
30000	-0.05	2300	76.045
30000	-0.05	2400	77.567
30000	-0.05	2500	78.611
30000	-0.05	2600	79.272
30000	-0.05	2700	79.634
30000	-0.05	2800	79.768
30000	-0.05	2900	79.732
30000	-0.05	3000	79.572
30000	-0.05	3100	79.326
30000	-0.05	3200	79.023
30000	-0.05	3300	78.684
30000	-0.05	3400	78.326
30000	-0.05	3500	77.961
30000	0	1800	85.455
30000	0	1900	96.781
30000	0	2000	107.83
30000	0	2100	118.48
30000	0	2200	128.64
30000	0	2300	138.21
30000	0	2400	147.13
30000	0	2500	155.34
30000	0	2600	162.8
30000	0	2700	169.52
30000	0	2800	175.51
30000	0	2900	180.79
30000	0	3000	185.42
30000	0	3100	189.45
30000	0	3200	192.93
30000	0	3300	195.92
30000	0	3400	198.47
30000	0	3500	200.65
30000	0.05	1800	96.803
30000	0.05	1900	110.16
30000	0.05	2000	123.69
30000	0.05	2100	137.3
30000	0.05	2200	150.91
30000	0.05	2300	164.43
30000	0.05	2400	177.76
30000	0.05	2500	190.79
30000	0.05	2600	203.44
30000	0.05	2700	215.61
30000	0.05	2800	227.22
30000	0.05	2900	238.22
30000	0.05	3000	248.54
30000	0.05	3100	258.16
30000	0.05	3200	267.06
30000	0.05	3300	275.23
30000	0.05	3400	282.69
30000	0.05	3500	289.44
30000	0.1	1800	104.62
30000	0.1	1900	118.7
30000	0.1	2000	133.1
30000	0.1	2100	147.77
30000	0.1	2200	162.66
30000	0.1	2300	177.69
30000	0.1	2400	192.8
30000	0.1	2500	207.89
30000	0.1	2600	222.89
30000	0.1	2700	237.71
30000	0.1	2800	252.24
30000	0.1	2900	266.41
30000	0.1	3000	280.13
30000	0.1	3100	293.32
30000	0.1	3200	305.92
30000	0.1	3300	317.88
30000	0.1	3400	329.14
30000	0.1	3500	339.68
30000	0.15	1800	112.43
30000	0.15	1900	127
30000	0.15	2000	141.96
30000	0.15	2100	157.26
30000	0.15	2200	172.88
30000	0.15	2300	188.76
30000	0.15	2400	204.84
30000	0.15	2500	221.05
30000	0.15	2600	237.33
30000	0.15	2700	253.6
30000	0.15	2800	269.79
30000	0.15	2900	285.79
30000	0.15	3000	301.53
30000	0.15	3100	316.91
30000	0.15	3200	331.85
30000	0.15	3300	346.29
30000	0.15	3400	360.15
30000	0.15	3500	373.35
30000	0.2	1800	120.92
30000	0.2	1900	135.97
30000	0.2	2000	151.44
30000	0.2	2100	167.32
30000	0.2	2200	183.56
30000	0.2	2300	200.12
30000	0.2	2400	216.97
30000	0.2	2500	234.05
30000	0.2	2600	251.29
30000	0.2	2700	268.63
30000	0.2	2800	285.98
30000	0.2	2900	303.28
30000	0.2	3000	320.42
30000	0.2	3100	337.34
30000	0.2	3200	353.94
30000	0.2	3300	370.15
30000	0.2	3400	385.87
30000	0.2	3500	401.03
30000	0.25	1800	130.3
30000	0.25	1900	145.89
30000	0.25	2000	161.92
30000	0.25	2100	178.38
30000	0.25	2200	195.25
30000	0.25	2300	212.5
30000	0.25	2400	230.07
30000	0.25	2500	247.94
30000	0.25	2600	266.03
30000	0.25	2700	284.29
30000	0.25	2800	302.66
30000	0.25	2900	321.04
30000	0.25	3000	339.36
30000	0.25	3100	357.54
30000	0.25	3200	375.5
30000	0.25	3300	393.13
30000	0.25	3400	410.37
30000	0.25	3500	427.11
30000	0.3	1800	140.65
30000	0.3	1900	156.82
30000	0.3	2000	173.47
30000	0.3	2100	190.58
30000	0.3	2200	208.13
30000	0.3	2300	226.09
30000	0.3	2400	244.43
30000	0.3	2500	263.1
30000	0.3	2600	282.05
30000	0.3	2700	301.22
30000	0.3	2800	320.55
30000	0.3	2900	339.96
30000	0.3	3000	359.38
30000	0.3	3100	378.72
30000	0.3	3200	397.89
30000	0.3	3300	416.82
30000	0.3	3400	435.39
30000	0.3	3500	453.53
31000	-0.2	1800	-11.51
31000	-0.2	1900	-13.284
31000	-0.2	2000	-15.492
31000	-0.2	2100	-18.172
31000	-0.2	2200	-21.357
31000	-0.2	2300	-25.066
31000	-0.2	2400	-29.299
31000	-0.2	2500	-34.032
31000	-0.2	2600	-39.21
31000	-0.2	2700	-44.757
31000	-0.2	2800	-50.564
31000	-0.2	2900	-56.512
31000	-0.2	3000	-62.474
31000	-0.2	3100	-68.332
31000	-0.2	3200	-73.978
31000	-0.2	3300	-79.333
31000	-0.2	3400	-84.336
31000	-0.2	3500	-88.953
31000	-0.15	1800	17.082
31000	-0.15	1900	15.283
31000	-0.15	2000	13.232
31000	-0.15	2100	11.147
31000	-0.15	2200	9.1351
31000	-0.15	2300	7.2422
31000	-0.15	2400	5.4849
31000	-0.15	2500	3.8647
31000	-0.15	2600	2.3771
31000	-0.15	2700	1.0143
31000	-0.15	2800	-0.23256
31000	-0.15	2900	-1.3724
31000	-0.15	3000	-2.4139
31000	-0.15	3100	-3.3651
31000	-0.15	3200	-4.2335
31000	-0.15	3300	-5.0262
31000	-0.15	3400	-5.7493
31000	-0.15	3500	-6.4088
31000	-0.1	1800	22.417
31000	-0.1	1900	22.167
31000	-0.1	2000	21.416
31000	-0.1	2100	20.352
31000	-0.1	2200	19.111
31000	-0.1	2300	17.789
31000	-0.1	2400	16.452
31000	-0.1	2500	15.139
31000	-0.1	2600	13.877
31000	-0.1	2700	12.68
31000	-0.1	2800	11.558
31000	-0.1	2900	10.512
31000	-0.1	3000	9.5422
31000	-0.1	3100	8.6478
31000	-0.1	3200	7.8251
31000	-0.1	3300	7.0705
31000	-0.1	3400	6.3798
31000	-0.1	3500	5.7488
31000	-0.05	1800	62.331
31000	-0.05	1900	68.333
31000	-0.05	2000	73.435
31000	-0.05	2100	77.66
31000	-0.05	2200	81.064
31000	-0.05	2300	83.728
31000	-0.05	2400	85.745
31000	-0.05	2500	87.213
31000	-0.05	2600	88.227
31000	-0.05	2700	88.876
31000	-0.05	2800	89.236
31000	-0.05	2900	89.373
31000	-0.05	3000	89.343
31000	-0.05	3100	89.189
31000	-0.05	3200	88.946
31000	-0.05	3300	88.644
31000	-0.05	3400	88.303
31000	-0.05	3500	87.94
31000	0	1800	87.242
31000	0	1900	98.823
31000	0	2000	110.21
31000	0	2100	121.29
31000	0	2200	131.97
31000	0	2300	142.16
31000	0	2400	151.77
31000	0	2500	160.74
31000	0	2600	169.02
31000	0	2700	176.59
31000	0	2800	183.44
31000	0	2900	189.58
31000	0	3000	195.04
31000	0	3100	199.86
31000	0	3200	204.09
31000	0	3300	207.77
31000	0	3400	210.97
31000	0	3500	213.72
31000	0.05	1800	97.724
31000	0.05	1900	111.12
31000	0.05	2000	124.71
31000	0.05	2100	138.43
31000	0.05	2200	152.22
31000	0.05	2300	165.99
31000	0.05	2400	179.65
31000	0.05	2500	193.11
31000	0.05	2600	206.27
31000	0.05	2700	219.06
31000	0.05	2800	231.38
31000	0.05	2900	243.18
31000	0.05	3000	254.37
31000	0.05	3100	264.93
31000	0.05	3200	274.82
31000	0.05	3300	284.01
31000	0.05	3400	292.5
31000	0.05	3500	300.29
31000	0.1	1800	105.29
31000	0.1	1900	119.36
31000	0.1	2000	133.75
31000	0.1	2100	148.44
31000	0.1	2200	163.38
31000	0.1	2300	178.51
31000	0.1	2400	193.76
31000	0.1	2500	209.08
31000	0.1	2600	224.37
31000	0.1	2700	239.56
31000	0.1	2800	254.56
31000	0.1	2900	269.3
31000	0.1	3000	283.68
31000	0.1	3100	297.63
31000	0.1	3200	311.08
31000	0.1	3300	323.97
31000	0.1	3400	336.25
31000	0.1	3500	347.87
31000	0.15	1800	113
31000	0.15	1900	127.54
31000	0.15	2000	142.48
31000	0.15	2100	157.77
31000	0.15	2200	173.4
31000	0.15	2300	189.31
31000	0.15	2400	205.47
31000	0.15	2500	221.81
31000	0.15	2600	238.28
31000	0.15	2700	254.81
31000	0.15	2800	271.33
31000	0.15	2900	287.75
31000	0.15	3000	303.99
31000	0.15	3100	319.98
31000	0.15	3200	335.63
31000	0.15	3300	350.87
31000	0.15	3400	365.63
31000	0.15	3500	379.83
31000	0.2	1800	121.44
31000	0.2	1900	136.46
31000	0.2	2000	151.9
31000	0.2	2100	167.76
31000	0.2	2200	183.99
31000	0.2	2300	200.57
31000	0.2	2400	217.47
31000	0.2	2500	234.63
31000	0.2	2600	252
31000	0.2	2700	269.52
31000	0.2	2800	287.13
31000	0.2	2900	304.76
31000	0.2	3000	322.32
31000	0.2	3100	339.74
31000	0.2	3200	356.94
31000	0.2	3300	373.85
31000	0.2	3400	390.38
31000	0.2	3500	406.44
31000	0.25	1800	130.79
31000	0.25	1900	146.34
31000	0.25	2000	162.34
31000	0.25	2100	178.78
31000	0.25	2200	195.64
31000	0.25	2300	212.89
31000	0.25	2400	230.5
31000	0.25	2500	248.42
31000	0.25	2600	266.62
31000	0.25	2700	285.03
31000	0.25	2800	303.6
31000	0.25	2900	322.26
31000	0.25	3000	340.94
31000	0.25	3100	359.56
31000	0.25	3200	378.04
31000	0.25	3300	396.3
31000	0.25	3400	414.26
31000	0.25	3500	431.84
31000	0.3	1800	141.11
31000	0.3	1900	157.26
31000	0.3	2000	173.88
31000	0.3	2100	190.96
31000	0.3	2200	208.5
31000	0.3	2300	226.46
31000	0.3	2400	244.82
31000	0.3	2500	263.53
31000	0.3	2600	282.57
31000	0.3	2700	301.87
31000	0.3	2800	321.37
31000	0.3	2900	341.03
31000	0.3	3000	360.76
31000	0.3	3100	380.49
31000	0.3	3200	400.15
31000	0.3	3300	419.64
31000	0.3	3400	438.9
31000	0.3	3500	457.82
32000	-0.2	1800	-9.3116
32000	-0.2	1900	-10.852
32000	-0.2	2000	-12.566
32000	-0.2	2100	-14.544
32000	-0.2	2200	-16.84
32000	-0.2	2300	-19.485
32000	-0.2	2400	-22.491
32000	-0.2	2500	-25.859
32000	-0.2	2600	-29.572
32000	-0.2	2700	-33.598
32000	-0.2	2800	-37.893
32000	-0.2	2900	-42.396
32000	-0.2	3000	-47.04
32000	-0.2	3100	-51.75
32000	-0.2	3200	-56.455
32000	-0.2	3300	-61.083
32000	-0.2	3400	-65.575
32000	-0.2	3500	-69.882
32000	-0.15	1800	21.205
32000	-0.15	1900	19.489
32000	-0.15	2000	17.449
32000	-0.15	2100	15.333
32000	-0.15	2200	13.267
32000	-0.15	2300	11.31
32000	-0.15	2400	9.4858
32000	-0.15	2500	7.7997
32000	-0.15	2600	6.2489
32000	-0.15	2700	4.8265
32000	-0.15	2800	3.524
32000	-0.15	2900	2.3322
32000	-0.15	3000	1.2424
32000	-0.15	3100	0.2462
32000	-0.15	3200	-0.66431
32000	-0.15	3300	-1.4963
32000	-0.15	3400	-2.2564
32000	-0.15	3500	-2.9507
32000	-0.1	1800	27.408
32000	-0.1	1900	27.44
32000	-0.1	2000	26.886
32000	-0.1	2100	25.943
32000	-0.1	2200	24.763
32000	-0.1	2300	23.457
32000	-0.1	2400	22.1
32000	-0.1	2500	20.745
32000	-0.1	2600	19.425
32000	-0.1	2700	18.161
32000	-0.1	2800	16.964
32000	-0.1	2900	15.842
32000	-0.1	3000	14.795
32000	-0.1	3100	13.824
32000	-0.1	3200	12.927
32000	-0.1	3300	12.099
32000	-0.1	3400	11.339
32000	-0.1	3500	10.64
32000	-0.05	1800	66.544
32000	-0.05	1900	73.21
32000	-0.05	2000	79.007
32000	-0.05	2100	83.933
32000	-0.05	2200	88.016
32000	-0.05	2300	91.315
32000	-0.05	2400	93.907
32000	-0.05	2500	95.881
32000	-0.05	2600	97.33
32000	-0.05	2700	98.342
32000	-0.05	2800	98.998
32000	-0.05	2900	99.371
32000	-0.05	3000	99.523
32000	-0.05	3100	99.506
32000	-0.05	3200	99.363
32000	-0.05	3300	99.129
32000	-0.05	3400	98.83
32000	-0.05	3500	98.49
32000	0	1800	88.794
32000	0	1900	100.6
32000	0	2000	112.28
32000	0	2100	123.76
32000	0	2200	134.92
32000	0	2300	145.68
32000	0	2400	155.95
32000	0	2500	165.66
32000	0	2600	174.75
32000	0	2700	183.17
32000	0	2800	190.9
32000	0	2900	197.94
32000	0	3000	204.3
32000	0	3100	209.99
32000	0	3200	215.05
32000	0	3300	219.53
32000	0	3400	223.47
32000	0	3500	226.91
32000	0.05	1800	98.534
32000	0.05	1900	111.95
32000	0.05	2000	125.6
32000	0.05	2100	139.43
32000	0.05	2200	153.37
32000	0.05	2300	167.35
32000	0.05	2400	181.3
32000	0.05	2500	195.13
32000	0.05	2600	208.76
32000	0.05	2700	222.1
32000	0.05	2800	235.08
32000	0.05	2900	247.61
32000	0.05	3000	259.64
32000	0.05	3100	271.1
32000	0.05	3200	281.95
32000	0.05	3300	292.16
32000	0.05	3400	301.7
32000	0.05	3500	310.57
32000	0.1	1800	105.9
32000	0.1	1900	119.94
32000	0.1	2000	134.33
32000	0.1	2100	149.04
32000	0.1	2200	164.02
32000	0.1	2300	179.23
32000	0.1	2400	194.61
32000	0.1	2500	210.11
32000	0.1	2600	225.66
32000	0.1	2700	241.18
32000	0.1	2800	256.59
32000	0.1	2900	271.83
32000	0.1	3000	286.81
32000	0.1	3100	301.45
32000	0.1	3200	315.69
32000	0.1	3300	329.46
32000	0.1	3400	342.69
32000	0.1	3500	355.34
32000	0.15	1800	113.52
32000	0.15	1900	128.04
32000	0.15	2000	142.95
32000	0.15	2100	158.23
32000	0.15	2200	173.86
32000	0.15	2300	189.81
32000	0.15	2400	206.03
32000	0.15	2500	222.48
32000	0.15	2600	239.11
32000	0.15	2700	255.86
32000	0.15	2800	272.67
32000	0.15	2900	289.45
32000	0.15	3000	306.14
32000	0.15	3100	322.67
32000	0.15	3200	338.96
32000	0.15	3300	354.93
32000	0.15	3400	370.52
32000	0.15	3500	385.64
32000	0.2	1800	121.91
32000	0.2	1900	136.9
32000	0.2	2000	152.32
32000	0.2	2100	168.16
32000	0.2	2200	184.39
32000	0.2	2300	200.99
32000	0.2	2400	217.92
32000	0.2	2500	235.15
32000	0.2	2600	252.63
32000	0.2	2700	270.31
32000	0.2	2800	288.14
32000	0.2	2900	306.05
32000	0.2	3000	323.97
32000	0.2	3100	341.84
32000	0.2	3200	359.57
32000	0.2	3300	377.1
32000	0.2	3400	394.35
32000	0.2	3500	411.24
32000	0.25	1800	131.23
32000	0.25	1900	146.76
32000	0.25	2000	162.73
32000	0.25	2100	179.16
32000	0.25	2200	196.01
32000	0.25	2300	213.26
32000	0.25	2400	230.89
32000	0.25	2500	248.87
32000	0.25	2600	267.15
32000	0.25	2700	285.69
32000	0.25	2800	304.44
32000	0.25	2900	323.33
32000	0.25	3000	342.31
32000	0.25	3100	361.31
32000	0.25	3200	380.25
32000	0.25	3300	399.07
32000	0.25	3400	417.68
32000	0.25	3500	436.01
32000	0.3	1800	141.54
32000	0.3	1900	157.65
32000	0.3	2000	174.25
32000	0.3	2100	191.32
32000	0.3	2200	208.84
32000	0.3	2300	226.8
32000	0.3	2400	245.18
32000	0.3	2500	263.93
32000	0.3	2600	283.04
32000	0.3	2700	302.44
32000	0.3	2800	322.11
32000	0.3	2900	341.97
32000	0.3	3000	361.97
32000	0.3	3100	382.04
32000	0.3	3200	402.11
32000	0.3	3300	422.11
32000	0.3	3400	441.96
32000	0.3	3500	461.59
33000	-0.2	1800	-7.0876
33000	-0.2	1900	-8.7975
33000	-0.2	2000	-10.315
33000	-0.2	2100	-11.887
33000	-0.2	2200	-13.619
33000	-0.2	2300	-15.563
33000	-0.2	2400	-17.747
33000	-0.2	2500	-20.18
33000	-0.2	2600	-22.863
33000	-0.2	2700	-25.783
33000	-0.2	2800	-28.921
33000	-0.2	2900	-32.248
33000	-0.2	3000	-35.73
33000	-0.2	3100	-39.326
33000	-0.2	3200	-42.992
33000	-0.2	3300	-46.685
33000	-0.2	3400	-50.361
33000	-0.2	3500	-53.98
33000	-0.15	1800	25.407
33000	-0.15	1900	23.795
33000	-0.15	2000	21.78
33000	-0.15	2100	19.634
33000	-0.15	2200	17.507
33000	-0.15	2300	15.475
33000	-0.15	2400	13.57
33000	-0.15	2500	11.804
33000	-0.15	2600	10.175
33000	-0.15	2700	8.6788
33000	-0.15	2800	7.3065
33000	-0.15	2900	6.0494
33000	-0.15	3000	4.8985
33000	-0.15	3100	3.8451
33000	-0.15	3200	2.8812
33000	-0.15	3300	1.999
33000	-0.15	3400	1.1919
33000	-0.15	3500	0.45332
33000	-0.1	1800	32.372
33000	-0.1	1900	32.747
33000	-0.1	2000	32.443
33000	-0.1	2100	31.667
33000	-0.1	2200	30.583
33000	-0.1	2300	29.316
33000	-0.1	2400	27.957
33000	-0.1	2500	26.569
33000	-0.1	2600	25.196
33000	-0.1	2700	23.865
33000	-0.1	2800	22.593
33000	-0.1	2900	21.39
33000	-0.1	3000	20.26
33000	-0.1	3100	19.206
33000	-0.1	3200	18.226
33000	-0.1	3300	17.318
33000	-0.1	3400	16.479
33000	-0.1	3500	15.706
33000	-0.05	1800	70.403
33000	-0.05	1900	77.733
33000	-0.05	2000	84.244
33000	-0.05	2100	89.906
33000	-0.05	2200	94.721
33000	-0.05	2300	98.723
33000	-0.05	2400	101.97
33000	-0.05	2500	104.54
33000	-0.05	2600	106.51
33000	-0.05	2700	107.97
33000	-0.05	2800	109
33000	-0.05	2900	109.68
33000	-0.05	3000	110.08
33000	-0.05	3100	110.26
33000	-0.05	3200	110.26
33000	-0.05	3300	110.14
33000	-0.05	3400	109.91
33000	-0.05	3500	109.62
33000	0	1800	90.138
33000	0	1900	102.14
33000	0	2000	114.09
33000	0	2100	125.91
33000	0	2200	137.5
33000	0	2300	148.78
33000	0	2400	159.67
33000	0	2500	170.07
33000	0	2600	179.94
33000	0	2700	189.2
33000	0	2800	197.83
33000	0	2900	205.79
33000	0	3000	213.09
33000	0	3100	219.72
33000	0	3200	225.7
33000	0	3300	231.07
33000	0	3400	235.85
33000	0	3500	240.09
33000	0.05	1800	99.25
33000	0.05	1900	112.69
33000	0.05	2000	126.39
33000	0.05	2100	140.29
33000	0.05	2200	154.36
33000	0.05	2300	168.53
33000	0.05	2400	182.73
33000	0.05	2500	196.88
33000	0.05	2600	210.92
33000	0.05	2700	224.76
33000	0.05	2800	238.33
33000	0.05	2900	251.55
33000	0.05	3000	264.35
33000	0.05	3100	276.66
33000	0.05	3200	288.44
33000	0.05	3300	299.65
33000	0.05	3400	310.24
33000	0.05	3500	320.19
33000	0.1	1800	106.44
33000	0.1	1900	120.47
33000	0.1	2000	134.85
33000	0.1	2100	149.57
33000	0.1	2200	164.59
33000	0.1	2300	179.87
33000	0.1	2400	195.36
33000	0.1	2500	211.02
33000	0.1	2600	226.78
33000	0.1	2700	242.59
33000	0.1	2800	258.37
33000	0.1	2900	274.05
33000	0.1	3000	289.57
33000	0.1	3100	304.84
33000	0.1	3200	319.8
33000	0.1	3300	334.38
33000	0.1	3400	348.52
33000	0.1	3500	362.16
33000	0.15	1800	113.99
33000	0.15	1900	128.48
33000	0.15	2000	143.37
33000	0.15	2100	158.65
33000	0.15	2200	174.29
33000	0.15	2300	190.26
33000	0.15	2400	206.54
33000	0.15	2500	223.08
33000	0.15	2600	239.85
33000	0.15	2700	256.79
33000	0.15	2800	273.84
33000	0.15	2900	290.96
33000	0.15	3000	308.05
33000	0.15	3100	325.06
33000	0.15	3200	341.92
33000	0.15	3300	358.56
33000	0.15	3400	374.91
33000	0.15	3500	390.9
33000	0.2	1800	122.33
33000	0.2	1900	137.31
33000	0.2	2000	152.71
33000	0.2	2100	168.53
33000	0.2	2200	184.76
33000	0.2	2300	201.36
33000	0.2	2400	218.33
33000	0.2	2500	235.62
33000	0.2	2600	253.2
33000	0.2	2700	271.02
33000	0.2	2800	289.04
33000	0.2	2900	307.2
33000	0.2	3000	325.44
33000	0.2	3100	343.7
33000	0.2	3200	361.92
33000	0.2	3300	380.01
33000	0.2	3400	397.92
33000	0.2	3500	415.58
33000	0.25	1800	131.63
33000	0.25	1900	147.13
33000	0.25	2000	163.09
33000	0.25	2100	179.5
33000	0.25	2200	196.34
33000	0.25	2300	213.6
33000	0.25	2400	231.25
33000	0.25	2500	249.27
33000	0.25	2600	267.63
33000	0.25	2700	286.28
33000	0.25	2800	305.19
33000	0.25	2900	324.29
33000	0.25	3000	343.55
33000	0.25	3100	362.88
33000	0.25	3200	382.25
33000	0.25	3300	401.57
33000	0.25	3400	420.77
33000	0.25	3500	439.79
33000	0.3	1800	141.92
33000	0.3	1900	158.02
33000	0.3	2000	174.6
33000	0.3	2100	191.65
33000	0.3	2200	209.16
33000	0.3	2300	227.12
33000	0.3	2400	245.51
33000	0.3	2500	264.3
33000	0.3	2600	283.47
33000	0.3	2700	302.97
33000	0.3	2800	322.77
33000	0.3	2900	342.82
33000	0.3	3000	363.06
33000	0.3	3100	383.44
33000	0.3	3200	403.89
33000	0.3	3300	424.35
33000	0.3	3400	444.75
33000	0.3	3500	465
34000	-0.2	1800	-3.8584
34000	-0.2	1900	-6.5637
34000	-0.2	2000	-8.3229
34000	-0.2	2100	-9.7788
34000	-0.2	2200	-11.205
34000	-0.2	2300	-12.713
34000	-0.2	2400	-14.357
34000	-0.2	2500	-16.162
34000	-0.2	2600	-18.139
34000	-0.2	2700	-20.285
34000	-0.2	2800	-22.595
34000	-0.2	2900	-25.054
34000	-0.2	3000	-27.646
34000	-0.2	3100	-30.346
34000	-0.2	3200	-33.132
34000	-0.2	3300	-35.976
34000	-0.2	3400	-38.849
34000	-0.2	3500	-41.725
34000	-0.15	1800	29.751
34000	-0.15	1900	28.237
34000	-0.15	2000	26.25
34000	-0.15	2100	24.075
34000	-0.15	2200	21.883
34000	-0.15	2300	19.767
34000	-0.15	2400	17.77
34000	-0.15	2500	15.91
34000	-0.15	2600	14.19
34000	-0.15	2700	12.606
34000	-0.15	2800	11.152
34000	-0.15	2900	9.817
34000	-0.15	3000	8.5935
34000	-0.15	3100	7.4721
34000	-0.15	3200	6.4446
34000	-0.15	3300	5.5029
34000	-0.15	3400	4.6398
34000	-0.15	3500	3.8488
34000	-0.1	1800	37.276
34000	-0.1	1900	38.054
34000	-0.1	2000	38.062
34000	-0.1	2100	37.506
34000	-0.1	2200	36.56
34000	-0.1	2300	35.366
34000	-0.1	2400	34.029
34000	-0.1	2500	32.625
34000	-0.1	2600	31.209
34000	-0.1	2700	29.815
34000	-0.1	2800	28.468
34000	-0.1	2900	27.182
34000	-0.1	3000	25.965
34000	-0.1	3100	24.822
34000	-0.1	3200	23.753
34000	-0.1	3300	22.758
34000	-0.1	3400	21.834
34000	-0.1	3500	20.978
34000	-0.05	1800	73.875
34000	-0.05	1900	81.862
34000	-0.05	2000	89.087
34000	-0.05	2100	95.497
34000	-0.05	2200	101.07
34000	-0.05	2300	105.82
34000	-0.05	2400	109.78
34000	-0.05	2500	113.01
34000	-0.05	2600	115.57
34000	-0.05	2700	117.56
34000	-0.05	2800	119.05
34000	-0.05	2900	120.12
34000	-0.05	3000	120.85
34000	-0.05	3100	121.29
34000	-0.05	3200	121.51
34000	-0.05	3300	121.54
34000	-0.05	3400	121.45
34000	-0.05	3500	121.25
34000	0	1800	91.317
34000	0	1900	103.49
34000	0	2000	115.67
34000	0	2100	127.79
34000	0	2200	139.76
34000	0	2300	151.5
34000	0	2400	162.94
34000	0	2500	173.98
34000	0	2600	184.57
34000	0	2700	194.63
34000	0	2800	204.11
34000	0	2900	212.98
34000	0	3000	221.22
34000	0	3100	228.8
34000	0	3200	235.74
34000	0	3300	242.05
34000	0	3400	247.75
34000	0	3500	252.87
34000	0.05	1800	99.893
34000	0.05	1900	113.35
34000	0.05	2000	127.09
34000	0.05	2100	141.07
34000	0.05	2200	155.24
34000	0.05	2300	169.56
34000	0.05	2400	183.97
34000	0.05	2500	198.41
34000	0.05	2600	212.8
34000	0.05	2700	227.07
34000	0.05	2800	241.16
34000	0.05	2900	254.98
34000	0.05	3000	268.47
34000	0.05	3100	281.57
34000	0.05	3200	294.21
34000	0.05	3300	306.35
34000	0.05	3400	317.93
34000	0.05	3500	328.93
34000	0.1	1800	106.93
34000	0.1	1900	120.95
34000	0.1	2000	135.33
34000	0.1	2100	150.06
34000	0.1	2200	165.11
34000	0.1	2300	180.44
34000	0.1	2400	196.02
34000	0.1	2500	211.81
34000	0.1	2600	227.76
34000	0.1	2700	243.81
34000	0.1	2800	259.9
34000	0.1	2900	275.96
34000	0.1	3000	291.94
34000	0.1	3100	307.76
34000	0.1	3200	323.35
34000	0.1	3300	338.66
34000	0.1	3400	353.61
34000	0.1	3500	368.17
34000	0.15	1800	114.42
34000	0.15	1900	128.89
34000	0.15	2000	143.77
34000	0.15	2100	159.04
34000	0.15	2200	174.68
34000	0.15	2300	190.67
34000	0.15	2400	207
34000	0.15	2500	223.62
34000	0.15	2600	240.5
34000	0.15	2700	257.6
34000	0.15	2800	274.87
34000	0.15	2900	292.25
34000	0.15	3000	309.68
34000	0.15	3100	327.1
34000	0.15	3200	344.46
34000	0.15	3300	361.68
34000	0.15	3400	378.7
34000	0.15	3500	395.46
34000	0.2	1800	122.72
34000	0.2	1900	137.68
34000	0.2	2000	153.07
34000	0.2	2100	168.88
34000	0.2	2200	185.1
34000	0.2	2300	201.71
34000	0.2	2400	218.7
34000	0.2	2500	236.05
34000	0.2	2600	253.7
34000	0.2	2700	271.64
34000	0.2	2800	289.82
34000	0.2	2900	308.19
34000	0.2	3000	326.7
34000	0.2	3100	345.29
34000	0.2	3200	363.91
34000	0.2	3300	382.5
34000	0.2	3400	400.98
34000	0.2	3500	419.3
34000	0.25	1800	132
34000	0.25	1900	147.49
34000	0.25	2000	163.43
34000	0.25	2100	179.82
34000	0.25	2200	196.65
34000	0.25	2300	213.92
34000	0.25	2400	231.59
34000	0.25	2500	249.64
34000	0.25	2600	268.06
34000	0.25	2700	286.81
34000	0.25	2800	305.84
34000	0.25	2900	325.12
34000	0.25	3000	344.6
34000	0.25	3100	364.23
34000	0.25	3200	383.94
34000	0.25	3300	403.68
34000	0.25	3400	423.39
34000	0.25	3500	443.01
34000	0.3	1800	142.27
34000	0.3	1900	158.36
34000	0.3	2000	174.92
34000	0.3	2100	191.95
34000	0.3	2200	209.46
34000	0.3	2300	227.42
34000	0.3	2400	245.82
34000	0.3	2500	264.65
34000	0.3	2600	283.86
34000	0.3	2700	303.45
34000	0.3	2800	323.36
34000	0.3	2900	343.56
34000	0.3	3000	364
34000	0.3	3100	384.63
34000	0.3	3200	405.4
34000	0.3	3300	426.24
34000	0.3	3400	447.1
34000	0.3	3500	467.91
35000	-0.2	1800	0.038738
35000	-0.2	1900	-3.1718
35000	-0.2	2000	-5.9877
35000	-0.2	2100	-7.8042
35000	-0.2	2200	-9.211
35000	-0.2	2300	-10.514
35000	-0.2	2400	-11.836
35000	-0.2	2500	-13.235
35000	-0.2	2600	-14.736
35000	-0.2	2700	-16.352
35000	-0.2	2800	-18.083
35000	-0.2	2900	-19.925
35000	-0.2	3000	-21.869
35000	-0.2	3100	-23.904
35000	-0.2	3200	-26.014
35000	-0.2	3300	-28.185
