29000	0.25	3500	417.12
29000	0.3	1800	127.57
29000	0.3	1900	142.4
29000	0.3	2000	157.68
29000	0.3	2100	173.42
29000	0.3	2200	189.63
29000	0.3	2300	206.33
29000	0.3	2400	223.53
29000	0.3	2500	241.25
29000	0.3	2600	259.51
29000	0.3	2700	278.31
29000	0.3	2800	297.68
29000	0.3	2900	317.63
29000	0.3	3000	338.18
29000	0.3	3100	359.35
29000	0.3	3200	381.16
29000	0.3	3300	403.62
29000	0.3	3400	426.75
29000	0.3	3500	450.58
30000	-0.2	1800	-140.43
30000	-0.2	1900	-142.13
30000	-0.2	2000	-143.7
30000	-0.2	2100	-145.15
30000	-0.2	2200	-146.5
30000	-0.2	2300	-147.74
30000	-0.2	2400	-148.9
30000	-0.2	2500	-149.94
30000	-0.2	2600	-150.88
30000	-0.2	2700	-151.72
30000	-0.2	2800	-152.49
30000	-0.2	2900	-153.19
30000	-0.2	3000	-153.84
30000	-0.2	3100	-154.44
30000	-0.2	3200	-155
30000	-0.2	3300	-155.53
30000	-0.2	3400	-156.02
30000	-0.2	3500	-156.47
30000	-0.15	1800	-114
30000	-0.15	1900	-116.05
30000	-0.15	2000	-118.04
30000	-0.15	2100	-119.97
30000	-0.15	2200	-121.82
30000	-0.15	2300	-123.61
30000	-0.15	2400	-125.32
30000	-0.15	2500	-126.95
30000	-0.15	2600	-128.51
30000	-0.15	2700	-129.99
30000	-0.15	2800	-131.4
30000	-0.15	2900	-132.74
30000	-0.15	3000	-134.01
30000	-0.15	3100	-135.22
30000	-0.15	3200	-136.37
30000	-0.15	3300	-137.46
30000	-0.15	3400	-138.5
30000	-0.15	3500	-139.48
30000	-0.1	1800	-96.357
30000	-0.1	1900	-97.609
30000	-0.1	2000	-98.936
30000	-0.1	2100	-100.32
30000	-0.1	2200	-101.75
30000	-0.1	2300	-103.22
30000	-0.1	2400	-104.7
30000	-0.1	2500	-106.2
30000	-0.1	2600	-107.71
30000	-0.1	2700	-109.21
30000	-0.1	2800	-110.7
30000	-0.1	2900	-112.18
30000	-0.1	3000	-113.64
30000	-0.1	3100	-115.07
30000	-0.1	3200	-116.49
30000	-0.1	3300	-117.87
30000	-0.1	3400	-119.22
30000	-0.1	3500	-120.55
30000	-0.05	1800	-60.707
30000	-0.05	1900	-58.821
30000	-0.05	2000	-57.04
30000	-0.05	2100	-55.363
30000	-0.05	2200	-53.788
30000	-0.05	2300	-52.313
30000	-0.05	2400	-50.937
30000	-0.05	2500	-49.658
30000	-0.05	2600	-48.473
30000	-0.05	2700	-47.382
30000	-0.05	2800	-46.382
30000	-0.05	2900	-45.471
30000	-0.05	3000	-44.647
30000	-0.05	3100	-43.906
30000	-0.05	3200	-43.248
30000	-0.05	3300	-42.67
30000	-0.05	3400	-42.17
30000	-0.05	3500	-41.744
30000	0	1800	10.03
30000	0	1900	17.358
30000	0	2000	24.783
30000	0	2100	32.305
30000	0	2200	39.926
30000	0	2300	47.646
30000	0	2400	55.466
30000	0	2500	63.386
30000	0	2600	71.407
30000	0	2700	79.529
30000	0	2800	87.754
30000	0	2900	96.082
30000	0	3000	104.51
30000	0	3100	113.05
30000	0	3200	121.69
30000	0	3300	130.44
30000	0	3400	139.29
30000	0	3500	148.25
30000	0.05	1800	52.273
30000	0.05	1900	62.43
30000	0.05	2000	72.808
30000	0.05	2100	83.412
30000	0.05	2200	94.249
30000	0.05	2300	105.32
30000	0.05	2400	116.65
30000	0.05	2500	128.22
30000	0.05	2600	140.05
30000	0.05	2700	152.14
30000	0.05	2800	164.51
30000	0.05	2900	177.15
30000	0.05	3000	190.07
30000	0.05	3100	203.29
30000	0.05	3200	216.8
30000	0.05	3300	230.62
30000	0.05	3400	244.75
30000	0.05	3500	259.2
30000	0.1	1800	74.81
30000	0.1	1900	86.403
30000	0.1	2000	98.291
30000	0.1	2100	110.48
30000	0.1	2200	122.99
30000	0.1	2300	135.81
30000	0.1	2400	148.97
30000	0.1	2500	162.46
30000	0.1	2600	176.3
30000	0.1	2700	190.5
30000	0.1	2800	205.07
30000	0.1	2900	220.01
30000	0.1	3000	235.34
30000	0.1	3100	251.06
30000	0.1	3200	267.2
30000	0.1	3300	283.75
30000	0.1	3400	300.73
30000	0.1	3500	318.14
30000	0.15	1800	90.633
30000	0.15	1900	103.22
30000	0.15	2000	116.16
30000	0.15	2100	129.45
30000	0.15	2200	143.1
30000	0.15	2300	157.12
30000	0.15	2400	171.54
30000	0.15	2500	186.34
30000	0.15	2600	201.56
30000	0.15	2700	217.19
30000	0.15	2800	233.26
30000	0.15	2900	249.76
30000	0.15	3000	266.72
30000	0.15	3100	284.15
30000	0.15	3200	302.06
30000	0.15	3300	320.47
30000	0.15	3400	339.38
30000	0.15	3500	358.81
30000	0.2	1800	104.12
30000	0.2	1900	117.55
30000	0.2	2000	131.36
30000	0.2	2100	145.56
30000	0.2	2200	160.18
30000	0.2	2300	175.21
30000	0.2	2400	190.67
30000	0.2	2500	206.57
30000	0.2	2600	222.93
30000	0.2	2700	239.76
30000	0.2	2800	257.07
30000	0.2	2900	274.88
30000	0.2	3000	293.2
30000	0.2	3100	312.05
30000	0.2	3200	331.44
30000	0.2	3300	351.38
30000	0.2	3400	371.89
30000	0.2	3500	393
30000	0.25	1800	117
30000	0.25	1900	131.22
30000	0.25	2000	145.86
30000	0.25	2100	160.94
30000	0.25	2200	176.46
30000	0.25	2300	192.44
30000	0.25	2400	208.89
30000	0.25	2500	225.83
30000	0.25	2600	243.27
30000	0.25	2700	261.23
30000	0.25	2800	279.72
30000	0.25	2900	298.75
30000	0.25	3000	318.36
30000	0.25	3100	338.54
30000	0.25	3200	359.31
30000	0.25	3300	380.71
30000	0.25	3400	402.73
30000	0.25	3500	425.41
30000	0.3	1800	130.06
30000	0.3	1900	145.09
30000	0.3	2000	160.57
30000	0.3	2100	176.52
30000	0.3	2200	192.96
30000	0.3	2300	209.89
30000	0.3	2400	227.35
30000	0.3	2500	245.33
30000	0.3	2600	263.86
30000	0.3	2700	282.96
30000	0.3	2800	302.64
30000	0.3	2900	322.91
30000	0.3	3000	343.8
30000	0.3	3100	365.33
30000	0.3	3200	387.51
30000	0.3	3300	410.36
30000	0.3	3400	433.91
30000	0.3	3500	458.17
31000	-0.2	1800	-137.39
31000	-0.2	1900	-139.29
31000	-0.2	2000	-141.06
31000	-0.2	2100	-142.69
31000	-0.2	2200	-144.2
31000	-0.2	2300	-145.6
31000	-0.2	2400	-146.9
31000	-0.2	2500	-148.1
31000	-0.2	2600	-149.21
31000	-0.2	2700	-150.2
31000	-0.2	2800	-151.09
31000	-0.2	2900	-151.9
31000	-0.2	3000	-152.64
31000	-0.2	3100	-153.32
31000	-0.2	3200	-153.95
31000	-0.2	3300	-154.53
31000	-0.2	3400	-155.08
31000	-0.2	3500	-155.59
31000	-0.15	1800	-108.11
31000	-0.15	1900	-110.35
31000	-0.15	2000	-112.54
31000	-0.15	2100	-114.68
31000	-0.15	2200	-116.75
31000	-0.15	2300	-118.74
31000	-0.15	2400	-120.66
31000	-0.15	2500	-122.5
31000	-0.15	2600	-124.26
31000	-0.15	2700	-125.94
31000	-0.15	2800	-127.53
31000	-0.15	2900	-129.05
31000	-0.15	3000	-130.5
31000	-0.15	3100	-131.87
31000	-0.15	3200	-133.17
31000	-0.15	3300	-134.41
31000	-0.15	3400	-135.58
31000	-0.15	3500	-136.7
31000	-0.1	1800	-87.499
31000	-0.1	1900	-88.693
31000	-0.1	2000	-89.993
31000	-0.1	2100	-91.382
31000	-0.1	2200	-92.845
31000	-0.1	2300	-94.365
31000	-0.1	2400	-95.931
31000	-0.1	2500	-97.529
31000	-0.1	2600	-99.148
31000	-0.1	2700	-100.78
31000	-0.1	2800	-102.42
31000	-0.1	2900	-104.05
31000	-0.1	3000	-105.67
31000	-0.1	3100	-107.27
31000	-0.1	3200	-108.86
31000	-0.1	3300	-110.42
31000	-0.1	3400	-111.95
31000	-0.1	3500	-113.45
31000	-0.05	1800	-48.577
31000	-0.05	1900	-46.132
31000	-0.05	2000	-43.796
31000	-0.05	2100	-41.566
31000	-0.05	2200	-39.442
31000	-0.05	2300	-37.425
31000	-0.05	2400	-35.514
31000	-0.05	2500	-33.707
31000	-0.05	2600	-32.004
31000	-0.05	2700	-30.404
31000	-0.05	2800	-28.905
31000	-0.05	2900	-27.506
31000	-0.05	3000	-26.206
31000	-0.05	3100	-25.003
31000	-0.05	3200	-23.895
31000	-0.05	3300	-22.881
31000	-0.05	3400	-21.959
31000	-0.05	3500	-21.127
31000	0	1800	19.89
31000	0	1900	27.829
31000	0	2000	35.889
31000	0	2100	44.072
31000	0	2200	52.38
31000	0	2300	60.812
31000	0	2400	69.37
31000	0	2500	78.056
31000	0	2600	86.87
31000	0	2700	95.813
31000	0	2800	104.89
31000	0	2900	114.09
31000	0	3000	123.43
31000	0	3100	132.91
31000	0	3200	142.51
31000	0	3300	152.26
31000	0	3400	162.14
31000	0	3500	172.16
31000	0.05	1800	58.648
31000	0.05	1900	69.215
31000	0.05	2000	80.024
31000	0.05	2100	91.081
31000	0.05	2200	102.39
31000	0.05	2300	113.97
31000	0.05	2400	125.81
31000	0.05	2500	137.93
31000	0.05	2600	150.33
31000	0.05	2700	163.02
31000	0.05	2800	176
31000	0.05	2900	189.29
31000	0.05	3000	202.89
31000	0.05	3100	216.81
31000	0.05	3200	231.06
31000	0.05	3300	245.65
31000	0.05	3400	260.57
31000	0.05	3500	275.85
31000	0.1	1800	79.293
31000	0.1	1900	91.19
31000	0.1	2000	103.4
31000	0.1	2100	115.93
31000	0.1	2200	128.78
31000	0.1	2300	141.98
31000	0.1	2400	155.52
31000	0.1	2500	169.43
31000	0.1	2600	183.69
31000	0.1	2700	198.34
31000	0.1	2800	213.37
31000	0.1	2900	228.81
31000	0.1	3000	244.65
31000	0.1	3100	260.91
31000	0.1	3200	277.6
31000	0.1	3300	294.73
31000	0.1	3400	312.32
31000	0.1	3500	330.38
31000	0.15	1800	94.085
31000	0.15	1900	106.92
31000	0.15	2000	120.11
31000	0.15	2100	133.66
31000	0.15	2200	147.6
31000	0.15	2300	161.92
31000	0.15	2400	176.65
31000	0.15	2500	191.78
31000	0.15	2600	207.34
31000	0.15	2700	223.34
31000	0.15	2800	239.78
31000	0.15	2900	256.68
31000	0.15	3000	274.06
31000	0.15	3100	291.92
31000	0.15	3200	310.29
31000	0.15	3300	329.17
31000	0.15	3400	348.58
31000	0.15	3500	368.53
31000	0.2	1800	106.96
31000	0.2	1900	120.59
31000	0.2	2000	134.62
31000	0.2	2100	149.05
31000	0.2	2200	163.9
31000	0.2	2300	179.19
31000	0.2	2400	194.92
31000	0.2	2500	211.1
31000	0.2	2600	227.75
31000	0.2	2700	244.89
31000	0.2	2800	262.53
31000	0.2	2900	280.68
31000	0.2	3000	299.36
31000	0.2	3100	318.58
31000	0.2	3200	338.36
31000	0.2	3300	358.71
31000	0.2	3400	379.66
31000	0.2	3500	401.21
31000	0.25	1800	119.44
31000	0.25	1900	133.85
31000	0.25	2000	148.68
31000	0.25	2100	163.96
31000	0.25	2200	179.69
31000	0.25	2300	195.9
31000	0.25	2400	212.59
31000	0.25	2500	229.78
31000	0.25	2600	247.48
31000	0.25	2700	265.72
31000	0.25	2800	284.5
31000	0.25	2900	303.84
31000	0.25	3000	323.76
31000	0.25	3100	344.28
31000	0.25	3200	365.41
31000	0.25	3300	387.18
31000	0.25	3400	409.59
31000	0.25	3500	432.68
31000	0.3	1800	132.25
31000	0.3	1900	147.44
31000	0.3	2000	163.09
31000	0.3	2100	179.23
31000	0.3	2200	195.87
31000	0.3	2300	213.01
31000	0.3	2400	230.68
31000	0.3	2500	248.9
31000	0.3	2600	267.67
31000	0.3	2700	287.02
31000	0.3	2800	306.97
31000	0.3	2900	327.53
31000	0.3	3000	348.72
31000	0.3	3100	370.56
31000	0.3	3200	393.07
31000	0.3	3300	416.27
31000	0.3	3400	440.18
31000	0.3	3500	464.82
32000	-0.2	1800	-134.06
32000	-0.2	1900	-136.19
32000	-0.2	2000	-138.17
32000	-0.2	2100	-140
32000	-0.2	2200	-141.7
32000	-0.2	2300	-143.27
32000	-0.2	2400	-144.72
32000	-0.2	2500	-146.07
32000	-0.2	2600	-147.31
32000	-0.2	2700	-148.47
32000	-0.2	2800	-149.52
32000	-0.2	2900	-150.46
32000	-0.2	3000	-151.31
32000	-0.2	3100	-152.09
32000	-0.2	3200	-152.8
32000	-0.2	3300	-153.46
32000	-0.2	3400	-154.07
32000	-0.2	3500	-154.64
32000	-0.15	1800	-101.69
32000	-0.15	1900	-104.12
32000	-0.15	2000	-106.52
32000	-0.15	2100	-108.87
32000	-0.15	2200	-111.16
32000	-0.15	2300	-113.39
32000	-0.15	2400	-115.53
32000	-0.15	2500	-117.6
32000	-0.15	2600	-119.57
32000	-0.15	2700	-121.46
32000	-0.15	2800	-123.27
32000	-0.15	2900	-124.99
32000	-0.15	3000	-126.62
32000	-0.15	3100	-128.17
32000	-0.15	3200	-129.65
32000	-0.15	3300	-131.05
32000	-0.15	3400	-132.38
32000	-0.15	3500	-133.64
32000	-0.1	1800	-78.156
32000	-0.1	1900	-79.228
32000	-0.1	2000	-80.444
32000	-0.1	2100	-81.784
32000	-0.1	2200	-83.231
32000	-0.1	2300	-84.767
32000	-0.1	2400	-86.376
32000	-0.1	2500	-88.043
32000	-0.1	2600	-89.755
32000	-0.1	2700	-91.498
32000	-0.1	2800	-93.263
32000	-0.1	2900	-95.039
32000	-0.1	3000	-96.817
32000	-0.1	3100	-98.59
32000	-0.1	3200	-100.35
32000	-0.1	3300	-102.09
32000	-0.1	3400	-103.82
32000	-0.1	3500	-105.51
32000	-0.05	1800	-36.543
32000	-0.05	1900	-33.488
32000	-0.05	2000	-30.536
32000	-0.05	2100	-27.69
32000	-0.05	2200	-24.951
32000	-0.05	2300	-22.318
32000	-0.05	2400	-19.793
32000	-0.05	2500	-17.375
32000	-0.05	2600	-15.066
32000	-0.05	2700	-12.865
32000	-0.05	2800	-10.772
32000	-0.05	2900	-8.7862
32000	-0.05	3000	-6.9079
32000	-0.05	3100	-5.1361
32000	-0.05	3200	-3.4702
32000	-0.05	3300	-1.9091
32000	-0.05	3400	-0.45189
32000	-0.05	3500	0.90267
32000	0	1800	28.928
32000	0	1900	37.443
32000	0	2000	46.105
32000	0	2100	54.914
32000	0	2200	63.873
32000	0	2300	72.983
32000	0	2400	82.247
32000	0	2500	91.665
32000	0	2600	101.24
32000	0	2700	110.97
32000	0	2800	120.86
32000	0	2900	130.92
32000	0	3000	141.14
32000	0	3100	151.52
32000	0	3200	162.07
32000	0	3300	172.79
32000	0	3400	183.68
32000	0	3500	194.75
32000	0.05	1800	64.317
32000	0.05	1900	75.255
32000	0.05	2000	86.453
32000	0.05	2100	97.92
32000	0.05	2200	109.66
32000	0.05	2300	121.69
32000	0.05	2400	134
32000	0.05	2500	146.61
32000	0.05	2600	159.53
32000	0.05	2700	172.76
32000	0.05	2800	186.32
32000	0.05	2900	200.2
32000	0.05	3000	214.42
32000	0.05	3100	228.98
32000	0.05	3200	243.91
32000	0.05	3300	259.19
32000	0.05	3400	274.85
32000	0.05	3500	290.89
32000	0.1	1800	83.243
32000	0.1	1900	95.409
32000	0.1	2000	107.9
32000	0.1	2100	120.73
32000	0.1	2200	133.9
32000	0.1	2300	147.43
32000	0.1	2400	161.32
32000	0.1	2500	175.58
32000	0.1	2600	190.23
32000	0.1	2700	205.27
32000	0.1	2800	220.73
32000	0.1	2900	236.59
32000	0.1	3000	252.89
32000	0.1	3100	269.63
32000	0.1	3200	286.82
32000	0.1	3300	304.48
32000	0.1	3400	322.61
32000	0.1	3500	341.24
32000	0.15	1800	97.114
32000	0.15	1900	110.16
32000	0.15	2000	123.57
32000	0.15	2100	137.37
32000	0.15	2200	151.55
32000	0.15	2300	166.14
32000	0.15	2400	181.14
32000	0.15	2500	196.56
32000	0.15	2600	212.43
32000	0.15	2700	228.74
32000	0.15	2800	245.52
32000	0.15	2900	262.77
32000	0.15	3000	280.51
32000	0.15	3100	298.76
32000	0.15	3200	317.53
32000	0.15	3300	336.83
32000	0.15	3400	356.68
32000	0.15	3500	377.09
32000	0.2	1800	109.44
32000	0.2	1900	123.25
32000	0.2	2000	137.47
32000	0.2	2100	152.11
32000	0.2	2200	167.17
32000	0.2	2300	182.68
32000	0.2	2400	198.64
32000	0.2	2500	215.07
32000	0.2	2600	231.98
32000	0.2	2700	249.39
32000	0.2	2800	267.31
32000	0.2	2900	285.76
32000	0.2	3000	304.76
32000	0.2	3100	324.31
32000	0.2	3200	344.43
32000	0.2	3300	365.15
32000	0.2	3400	386.47
32000	0.2	3500	408.42
32000	0.25	1800	121.58
32000	0.25	1900	136.15
32000	0.25	2000	151.15
32000	0.25	2100	166.6
32000	0.25	2200	182.52
32000	0.25	2300	198.93
32000	0.25	2400	215.83
32000	0.25	2500	233.23
32000	0.25	2600	251.17
32000	0.25	2700	269.65
32000	0.25	2800	288.68
32000	0.25	2900	308.29
32000	0.25	3000	328.5
32000	0.25	3100	349.31
32000	0.25	3200	370.75
32000	0.25	3300	392.84
32000	0.25	3400	415.6
32000	0.25	3500	439.04
32000	0.3	1800	134.16
32000	0.3	1900	149.49
32000	0.3	2000	165.3
32000	0.3	2100	181.61
32000	0.3	2200	198.41
32000	0.3	2300	215.74
32000	0.3	2400	233.6
32000	0.3	2500	252.02
32000	0.3	2600	271
32000	0.3	2700	290.58
32000	0.3	2800	310.76
32000	0.3	2900	331.57
32000	0.3	3000	353.01
32000	0.3	3100	375.13
32000	0.3	3200	397.92
32000	0.3	3300	421.42
32000	0.3	3400	445.65
32000	0.3	3500	470.63
33000	-0.2	1800	-130.41
33000	-0.2	1900	-132.79
33000	-0.2	2000	-135
33000	-0.2	2100	-137.06
33000	-0.2	2200	-138.96
33000	-0.2	2300	-140.72
33000	-0.2	2400	-142.35
33000	-0.2	2500	-143.86
33000	-0.2	2600	-145.26
33000	-0.2	2700	-146.55
33000	-0.2	2800	-147.75
33000	-0.2	2900	-148.85
33000	-0.2	3000	-149.84
33000	-0.2	3100	-150.74
33000	-0.2	3200	-151.55
33000	-0.2	3300	-152.3
33000	-0.2	3400	-152.98
33000	-0.2	3500	-153.62
33000	-0.15	1800	-94.733
33000	-0.15	1900	-97.339
33000	-0.15	2000	-99.939
33000	-0.15	2100	-102.51
33000	-0.15	2200	-105.04
33000	-0.15	2300	-107.5
33000	-0.15	2400	-109.88
33000	-0.15	2500	-112.19
33000	-0.15	2600	-114.41
33000	-0.15	2700	-116.53
33000	-0.15	2800	-118.56
33000	-0.15	2900	-120.5
33000	-0.15	3000	-122.35
33000	-0.15	3100	-124.1
33000	-0.15	3200	-125.77
33000	-0.15	3300	-127.36
33000	-0.15	3400	-128.87
33000	-0.15	3500	-130.3
33000	-0.1	1800	-68.405
33000	-0.1	1900	-69.283
33000	-0.1	2000	-70.347
33000	-0.1	2100	-71.575
33000	-0.1	2200	-72.947
33000	-0.1	2300	-74.445
33000	-0.1	2400	-76.049
33000	-0.1	2500	-77.743
33000	-0.1	2600	-79.511
33000	-0.1	2700	-81.336
33000	-0.1	2800	-83.206
33000	-0.1	2900	-85.108
33000	-0.1	3000	-87.03
33000	-0.1	3100	-88.963
33000	-0.1	3200	-90.896
33000	-0.1	3300	-92.823
33000	-0.1	3400	-94.737
33000	-0.1	3500	-96.63
33000	-0.05	1800	-24.764
33000	-0.05	1900	-21.057
33000	-0.05	2000	-17.445
33000	-0.05	2100	-13.932
33000	-0.05	2200	-10.52
33000	-0.05	2300	-7.2097
33000	-0.05	2400	-4.0035
33000	-0.05	2500	-0.90298
33000	-0.05	2600	2.0905
33000	-0.05	2700	4.9757
33000	-0.05	2800	7.7514
33000	-0.05	2900	10.417
33000	-0.05	3000	12.971
33000	-0.05	3100	15.414
33000	-0.05	3200	17.745
33000	-0.05	3300	19.964
33000	-0.05	3400	22.071
33000	-0.05	3500	24.066
33000	0	1800	37.148
33000	0	1900	46.201
33000	0	2000	55.424
33000	0	2100	64.82
33000	0	2200	74.391
33000	0	2300	84.139
33000	0	2400	94.066
33000	0	2500	104.18
33000	0	2600	114.47
33000	0	2700	124.95
33000	0	2800	135.62
33000	0	2900	146.48
33000	0	3000	157.54
33000	0	3100	168.8
33000	0	3200	180.25
33000	0	3300	191.91
33000	0	3400	203.78
33000	0	3500	215.85
33000	0.05	1800	69.328
33000	0.05	1900	80.597
33000	0.05	2000	92.145
33000	0.05	2100	103.98
33000	0.05	2200	116.11
33000	0.05	2300	128.54
33000	0.05	2400	141.28
33000	0.05	2500	154.34
33000	0.05	2600	167.72
33000	0.05	2700	181.44
33000	0.05	2800	195.5
33000	0.05	2900	209.92
33000	0.05	3000	224.7
33000	0.05	3100	239.85
33000	0.05	3200	255.38
33000	0.05	3300	271.3
33000	0.05	3400	287.62
33000	0.05	3500	304.35
33000	0.1	1800	86.709
33000	0.1	1900	99.113
33000	0.1	2000	111.86
33000	0.1	2100	124.95
33000	0.1	2200	138.4
33000	0.1	2300	152.21
33000	0.1	2400	166.41
33000	0.1	2500	181
33000	0.1	2600	195.98
33000	0.1	2700	211.38
33000	0.1	2800	227.2
33000	0.1	2900	243.46
33000	0.1	3000	260.16
33000	0.1	3100	277.32
33000	0.1	3200	294.96
33000	0.1	3300	313.08
33000	0.1	3400	331.7
33000	0.1	3500	350.83
33000	0.15	1800	99.766
33000	0.15	1900	113
33000	0.15	2000	126.61
33000	0.15	2100	140.61
33000	0.15	2200	155.01
33000	0.15	2300	169.83
33000	0.15	2400	185.07
33000	0.15	2500	200.75
33000	0.15	2600	216.88
33000	0.15	2700	233.48
33000	0.15	2800	250.55
33000	0.15	2900	268.11
33000	0.15	3000	286.18
33000	0.15	3100	304.76
33000	0.15	3200	323.89
33000	0.15	3300	343.56
33000	0.15	3400	363.8
33000	0.15	3500	384.62
33000	0.2	1800	111.62
33000	0.2	1900	125.59
33000	0.2	2000	139.97
33000	0.2	2100	154.78
33000	0.2	2200	170.03
33000	0.2	2300	185.73
33000	0.2	2400	201.89
33000	0.2	2500	218.54
33000	0.2	2600	235.68
33000	0.2	2700	253.33
33000	0.2	2800	271.5
33000	0.2	2900	290.21
33000	0.2	3000	309.48
33000	0.2	3100	329.32
33000	0.2	3200	349.75
33000	0.2	3300	370.78
33000	0.2	3400	392.44
33000	0.2	3500	414.74
33000	0.25	1800	123.46
33000	0.25	1900	138.16
33000	0.25	2000	153.31
33000	0.25	2100	168.92
33000	0.25	2200	185
33000	0.25	2300	201.58
33000	0.25	2400	218.66
33000	0.25	2500	236.26
33000	0.25	2600	254.39
33000	0.25	2700	273.08
33000	0.25	2800	292.34
33000	0.25	2900	312.19
33000	0.25	3000	332.64
33000	0.25	3100	353.71
33000	0.25	3200	375.42
33000	0.25	3300	397.8
33000	0.25	3400	420.85
33000	0.25	3500	444.61
33000	0.3	1800	135.83
33000	0.3	1900	151.29
33000	0.3	2000	167.24
33000	0.3	2100	183.68
33000	0.3	2200	200.64
33000	0.3	2300	218.12
33000	0.3	2400	236.15
33000	0.3	2500	254.74
33000	0.3	2600	273.92
33000	0.3	2700	293.69
33000	0.3	2800	314.07
33000	0.3	2900	335.1
33000	0.3	3000	356.77
33000	0.3	3100	379.13
33000	0.3	3200	402.17
33000	0.3	3300	425.94
33000	0.3	3400	450.44
33000	0.3	3500	475.71
34000	-0.2	1800	-126.4
34000	-0.2	1900	-129.05
34000	-0.2	2000	-131.53
34000	-0.2	2100	-133.83
34000	-0.2	2200	-135.96
34000	-0.2	2300	-137.94
34000	-0.2	2400	-139.76
34000	-0.2	2500	-141.45
34000	-0.2	2600	-143.01
34000	-0.2	2700	-144.46
34000	-0.2	2800	-145.8
34000	-0.2	2900	-147.04
34000	-0.2	3000	-148.19
34000	-0.2	3100	-149.23
34000	-0.2	3200	-150.17
34000	-0.2	3300	-151.02
34000	-0.2	3400	-151.8
34000	-0.2	3500	-152.51
34000	-0.15	1800	-87.208
34000	-0.15	1900	-89.98
34000	-0.15	2000	-92.776
34000	-0.15	2100	-95.563
34000	-0.15	2200	-98.32
34000	-0.15	2300	-101.03
34000	-0.15	2400	-103.67
34000	-0.15	2500	-106.23
34000	-0.15	2600	-108.7
34000	-0.15	2700	-111.08
34000	-0.15	2800	-113.36
34000	-0.15	2900	-115.54
34000	-0.15	3000	-117.63
34000	-0.15	3100	-119.61
34000	-0.15	3200	-121.5
34000	-0.15	3300	-123.29
34000	-0.15	3400	-124.99
34000	-0.15	3500	-126.61
34000	-0.1	1800	-58.341
34000	-0.1	1900	-58.947
34000	-0.1	2000	-59.78
34000	-0.1	2100	-60.821
34000	-0.1	2200	-62.048
34000	-0.1	2300	-63.441
34000	-0.1	2400	-64.98
34000	-0.1	2500	-66.646
34000	-0.1	2600	-68.42
34000	-0.1	2700	-70.285
34000	-0.1	2800	-72.223
34000	-0.1	2900	-74.221
34000	-0.1	3000	-76.262
34000	-0.1	3100	-78.336
34000	-0.1	3200	-80.429
34000	-0.1	3300	-82.531
34000	-0.1	3400	-84.633
34000	-0.1	3500	-86.727
34000	-0.05	1800	-13.328
34000	-0.05	1900	-8.9424
34000	-0.05	2000	-4.6408
34000	-0.05	2100	-0.42683
34000	-0.05	2200	3.6958
34000	-0.05	2300	7.7244
34000	-0.05	2400	11.661
34000	-0.05	2500	15.501
34000	-0.05	2600	19.241
34000	-0.05	2700	22.88
34000	-0.05	2800	26.413
34000	-0.05	2900	29.84
34000	-0.05	3000	33.157
34000	-0.05	3100	36.364
34000	-0.05	3200	39.459
34000	-0.05	3300	42.44
34000	-0.05	3400	45.305
34000	-0.05	3500	48.055
34000	0	1800	44.516
34000	0	1900	54.058
34000	0	2000	63.795
34000	0	2100	73.727
34000	0	2200	83.858
34000	0	2300	94.192
34000	0	2400	104.73
34000	0	2500	115.48
34000	0	2600	126.44
34000	0	2700	137.61
34000	0	2800	149
34000	0	2900	160.62
34000	0	3000	172.46
34000	0	3100	184.53
34000	0	3200	196.83
34000	0	3300	209.36
34000	0	3400	222.14
34000	0	3500	235.16
34000	0.05	1800	73.727
34000	0.05	1900	85.29
34000	0.05	2000	97.148
34000	0.05	2100	109.31
34000	0.05	2200	121.78
34000	0.05	2300	134.57
34000	0.05	2400	147.69
34000	0.05	2500	161.14
34000	0.05	2600	174.94
34000	0.05	2700	189.1
34000	0.05	2800	203.61
34000	0.05	2900	218.51
34000	0.05	3000	233.78
34000	0.05	3100	249.45
34000	0.05	3200	265.53
34000	0.05	3300	282.02
34000	0.05	3400	298.93
34000	0.05	3500	316.28
34000	0.1	1800	89.738
34000	0.1	1900	102.35
34000	0.1	2000	115.31
34000	0.1	2100	128.63
34000	0.1	2200	142.33
34000	0.1	2300	156.4
34000	0.1	2400	170.86
34000	0.1	2500	185.73
34000	0.1	2600	201.01
34000	0.1	2700	216.72
34000	0.1	2800	232.86
34000	0.1	2900	249.46
34000	0.1	3000	266.52
34000	0.1	3100	284.06
34000	0.1	3200	302.08
34000	0.1	3300	320.61
34000	0.1	3400	339.66
34000	0.1	3500	359.24
34000	0.15	1800	102.08
34000	0.15	1900	115.47
34000	0.15	2000	129.26
34000	0.15	2100	143.44
34000	0.15	2200	158.03
34000	0.15	2300	173.05
34000	0.15	2400	188.5
34000	0.15	2500	204.4
34000	0.15	2600	220.77
34000	0.15	2700	237.6
34000	0.15	2800	254.93
34000	0.15	2900	272.76
34000	0.15	3000	291.11
34000	0.15	3100	310
34000	0.15	3200	329.43
34000	0.15	3300	349.42
34000	0.15	3400	370
34000	0.15	3500	391.18
34000	0.2	1800	113.51
34000	0.2	1900	127.62
34000	0.2	2000	142.15
34000	0.2	2100	157.11
34000	0.2	2200	172.52
34000	0.2	2300	188.39
34000	0.2	2400	204.73
34000	0.2	2500	221.56
34000	0.2	2600	238.9
