24000	0.2	3400	298.49
24000	0.2	3500	315.45
24000	0.25	1800	93.209
24000	0.25	1900	105.67
24000	0.25	2000	118.46
24000	0.25	2100	131.58
24000	0.25	2200	145.04
24000	0.25	2300	158.85
24000	0.25	2400	173.02
24000	0.25	2500	187.56
24000	0.25	2600	202.49
24000	0.25	2700	217.81
24000	0.25	2800	233.53
24000	0.25	2900	249.66
24000	0.25	3000	266.21
24000	0.25	3100	283.2
24000	0.25	3200	300.64
24000	0.25	3300	318.54
24000	0.25	3400	336.9
24000	0.25	3500	355.75
24000	0.3	1800	108.73
24000	0.3	1900	122.13
24000	0.3	2000	135.89
24000	0.3	2100	150.02
24000	0.3	2200	164.54
24000	0.3	2300	179.46
24000	0.3	2400	194.79
24000	0.3	2500	210.54
24000	0.3	2600	226.72
24000	0.3	2700	243.34
24000	0.3	2800	260.42
24000	0.3	2900	277.97
24000	0.3	3000	295.99
24000	0.3	3100	314.51
24000	0.3	3200	333.54
24000	0.3	3300	353.09
24000	0.3	3400	373.18
24000	0.3	3500	393.81
25000	-0.2	1800	-152.09
25000	-0.2	1900	-152.92
25000	-0.2	2000	-153.67
25000	-0.2	2100	-154.36
25000	-0.2	2200	-154.99
25000	-0.2	2300	-155.58
25000	-0.2	2400	-156.12
25000	-0.2	2500	-156.63
25000	-0.2	2600	-157.1
25000	-0.2	2700	-157.54
25000	-0.2	2800	-157.96
25000	-0.2	2900	-158.35
25000	-0.2	3000	-158.71
25000	-0.2	3100	-159.06
25000	-0.2	3200	-159.39
25000	-0.2	3300	-159.7
25000	-0.2	3400	-160
25000	-0.2	3500	-160.28
25000	-0.15	1800	-136.74
25000	-0.15	1900	-137.91
25000	-0.15	2000	-139.02
25000	-0.15	2100	-140.08
25000	-0.15	2200	-141.09
25000	-0.15	2300	-142.05
25000	-0.15	2400	-142.96
25000	-0.15	2500	-143.82
25000	-0.15	2600	-144.64
25000	-0.15	2700	-145.42
25000	-0.15	2800	-146.16
25000	-0.15	2900	-146.86
25000	-0.15	3000	-147.53
25000	-0.15	3100	-148.17
25000	-0.15	3200	-148.77
25000	-0.15	3300	-149.35
25000	-0.15	3400	-149.9
25000	-0.15	3500	-150.43
25000	-0.1	1800	-131.98
25000	-0.1	1900	-132.93
25000	-0.1	2000	-133.88
25000	-0.1	2100	-134.8
25000	-0.1	2200	-135.71
25000	-0.1	2300	-136.6
25000	-0.1	2400	-137.47
25000	-0.1	2500	-138.31
25000	-0.1	2600	-139.14
25000	-0.1	2700	-139.94
25000	-0.1	2800	-140.72
25000	-0.1	2900	-141.47
25000	-0.1	3000	-142.2
25000	-0.1	3100	-142.91
25000	-0.1	3200	-143.6
25000	-0.1	3300	-144.27
25000	-0.1	3400	-144.92
25000	-0.1	3500	-145.54
25000	-0.05	1800	-116.05
25000	-0.05	1900	-115.9
25000	-0.05	2000	-115.8
25000	-0.05	2100	-115.74
25000	-0.05	2200	-115.72
25000	-0.05	2300	-115.74
25000	-0.05	2400	-115.79
25000	-0.05	2500	-115.88
25000	-0.05	2600	-116
25000	-0.05	2700	-116.15
25000	-0.05	2800	-116.32
25000	-0.05	2900	-116.52
25000	-0.05	3000	-116.73
25000	-0.05	3100	-116.97
25000	-0.05	3200	-117.23
25000	-0.05	3300	-117.5
25000	-0.05	3400	-117.79
25000	-0.05	3500	-118.1
25000	0	1800	-50.645
25000	0	1900	-46.605
25000	0	2000	-42.573
25000	0	2100	-38.547
25000	0	2200	-34.526
25000	0	2300	-30.509
25000	0	2400	-26.496
25000	0	2500	-22.486
25000	0	2600	-18.481
25000	0	2700	-14.479
25000	0	2800	-10.486
25000	0	2900	-6.498
25000	0	3000	-2.5149
25000	0	3100	1.4643
25000	0	3200	5.4398
25000	0	3300	9.4121
25000	0	3400	13.381
25000	0	3500	17.348
25000	0.05	1800	7.8937
25000	0.05	1900	15.39
25000	0.05	2000	22.99
25000	0.05	2100	30.697
25000	0.05	2200	38.513
25000	0.05	2300	46.441
25000	0.05	2400	54.483
25000	0.05	2500	62.642
25000	0.05	2600	70.915
25000	0.05	2700	79.306
25000	0.05	2800	87.819
25000	0.05	2900	96.459
25000	0.05	3000	105.23
25000	0.05	3100	114.13
25000	0.05	3200	123.17
25000	0.05	3300	132.34
25000	0.05	3400	141.66
25000	0.05	3500	151.11
25000	0.1	1800	42.26
25000	0.1	1900	51.727
25000	0.1	2000	61.386
25000	0.1	2100	71.241
25000	0.1	2200	81.297
25000	0.1	2300	91.56
25000	0.1	2400	102.03
25000	0.1	2500	112.73
25000	0.1	2600	123.64
25000	0.1	2700	134.79
25000	0.1	2800	146.16
25000	0.1	2900	157.78
25000	0.1	3000	169.64
25000	0.1	3100	181.75
25000	0.1	3200	194.12
25000	0.1	3300	206.75
25000	0.1	3400	219.65
25000	0.1	3500	232.82
25000	0.15	1800	65.025
25000	0.15	1900	75.856
25000	0.15	2000	86.939
25000	0.15	2100	98.282
25000	0.15	2200	109.89
25000	0.15	2300	121.78
25000	0.15	2400	133.94
25000	0.15	2500	146.4
25000	0.15	2600	159.15
25000	0.15	2700	172.2
25000	0.15	2800	185.57
25000	0.15	2900	199.25
25000	0.15	3000	213.26
25000	0.15	3100	227.61
25000	0.15	3200	242.31
25000	0.15	3300	257.35
25000	0.15	3400	272.76
25000	0.15	3500	288.54
25000	0.2	1800	82.849
25000	0.2	1900	94.753
25000	0.2	2000	106.96
25000	0.2	2100	119.47
25000	0.2	2200	132.31
25000	0.2	2300	145.47
25000	0.2	2400	158.97
25000	0.2	2500	172.81
25000	0.2	2600	187.01
25000	0.2	2700	201.57
25000	0.2	2800	216.51
25000	0.2	2900	231.83
25000	0.2	3000	247.55
25000	0.2	3100	263.67
25000	0.2	3200	280.2
25000	0.2	3300	297.16
25000	0.2	3400	314.56
25000	0.2	3500	332.4
25000	0.25	1800	98.568
25000	0.25	1900	111.42
25000	0.25	2000	124.62
25000	0.25	2100	138.17
25000	0.25	2200	152.09
25000	0.25	2300	166.38
25000	0.25	2400	181.05
25000	0.25	2500	196.13
25000	0.25	2600	211.61
25000	0.25	2700	227.5
25000	0.25	2800	243.83
25000	0.25	2900	260.6
25000	0.25	3000	277.82
25000	0.25	3100	295.51
25000	0.25	3200	313.68
25000	0.25	3300	332.33
25000	0.25	3400	351.49
25000	0.25	3500	371.17
25000	0.3	1800	113.57
25000	0.3	1900	127.33
25000	0.3	2000	141.47
25000	0.3	2100	156.01
25000	0.3	2200	170.96
25000	0.3	2300	186.33
25000	0.3	2400	202.14
25000	0.3	2500	218.38
25000	0.3	2600	235.08
25000	0.3	2700	252.26
25000	0.3	2800	269.91
25000	0.3	2900	288.06
25000	0.3	3000	306.72
25000	0.3	3100	325.91
25000	0.3	3200	345.64
25000	0.3	3300	365.91
25000	0.3	3400	386.76
25000	0.3	3500	408.19
26000	-0.2	1800	-150.23
26000	-0.2	1900	-151.22
26000	-0.2	2000	-152.11
26000	-0.2	2100	-152.92
26000	-0.2	2200	-153.65
26000	-0.2	2300	-154.32
26000	-0.2	2400	-154.94
26000	-0.2	2500	-155.51
26000	-0.2	2600	-156.05
26000	-0.2	2700	-156.54
26000	-0.2	2800	-157.01
26000	-0.2	2900	-157.44
26000	-0.2	3000	-157.85
26000	-0.2	3100	-158.24
26000	-0.2	3200	-158.6
26000	-0.2	3300	-158.95
26000	-0.2	3400	-159.27
26000	-0.2	3500	-159.58
26000	-0.15	1800	-132.98
26000	-0.15	1900	-134.3
26000	-0.15	2000	-135.57
26000	-0.15	2100	-136.78
26000	-0.15	2200	-137.92
26000	-0.15	2300	-139.01
26000	-0.15	2400	-140.05
26000	-0.15	2500	-141.03
26000	-0.15	2600	-141.97
26000	-0.15	2700	-142.86
26000	-0.15	2800	-143.7
26000	-0.15	2900	-144.5
26000	-0.15	3000	-145.27
26000	-0.15	3100	-145.99
26000	-0.15	3200	-146.68
26000	-0.15	3300	-147.34
26000	-0.15	3400	-147.96
26000	-0.15	3500	-148.56
26000	-0.1	1800	-126.11
26000	-0.1	1900	-127.19
26000	-0.1	2000	-128.24
26000	-0.1	2100	-129.28
26000	-0.1	2200	-130.3
26000	-0.1	2300	-131.3
26000	-0.1	2400	-132.29
26000	-0.1	2500	-133.25
26000	-0.1	2600	-134.2
26000	-0.1	2700	-135.11
26000	-0.1	2800	-136.01
26000	-0.1	2900	-136.88
26000	-0.1	3000	-137.73
26000	-0.1	3100	-138.55
26000	-0.1	3200	-139.35
26000	-0.1	3300	-140.12
26000	-0.1	3400	-140.87
26000	-0.1	3500	-141.6
26000	-0.05	1800	-106.24
26000	-0.05	1900	-105.88
26000	-0.05	2000	-105.59
26000	-0.05	2100	-105.35
26000	-0.05	2200	-105.17
26000	-0.05	2300	-105.03
26000	-0.05	2400	-104.95
26000	-0.05	2500	-104.91
26000	-0.05	2600	-104.91
26000	-0.05	2700	-104.96
26000	-0.05	2800	-105.04
26000	-0.05	2900	-105.15
26000	-0.05	3000	-105.29
26000	-0.05	3100	-105.47
26000	-0.05	3200	-105.67
26000	-0.05	3300	-105.9
26000	-0.05	3400	-106.15
26000	-0.05	3500	-106.43
26000	0	1800	-37.244
26000	0	1900	-32.55
26000	0	2000	-27.845
26000	0	2100	-23.13
26000	0	2200	-18.406
26000	0	2300	-13.677
26000	0	2400	-8.9405
26000	0	2500	-4.1943
26000	0	2600	0.56174
26000	0	2700	5.328
26000	0	2800	10.105
26000	0	2900	14.892
26000	0	3000	19.69
26000	0	3100	24.5
26000	0	3200	29.32
26000	0	3300	34.15
26000	0	3400	38.992
26000	0	3500	43.845
26000	0.05	1800	18.56
26000	0.05	1900	26.667
26000	0.05	2000	34.903
26000	0.05	2100	43.27
26000	0.05	2200	51.772
26000	0.05	2300	60.411
26000	0.05	2400	69.184
26000	0.05	2500	78.098
26000	0.05	2600	87.158
26000	0.05	2700	96.367
26000	0.05	2800	105.73
26000	0.05	2900	115.25
26000	0.05	3000	124.93
26000	0.05	3100	134.77
26000	0.05	3200	144.79
26000	0.05	3300	154.97
26000	0.05	3400	165.32
26000	0.05	3500	175.86
26000	0.1	1800	50.331
26000	0.1	1900	60.31
26000	0.1	2000	70.504
26000	0.1	2100	80.919
26000	0.1	2200	91.561
26000	0.1	2300	102.44
26000	0.1	2400	113.55
26000	0.1	2500	124.91
26000	0.1	2600	136.52
26000	0.1	2700	148.38
26000	0.1	2800	160.51
26000	0.1	2900	172.91
26000	0.1	3000	185.59
26000	0.1	3100	198.55
26000	0.1	3200	211.8
26000	0.1	3300	225.35
26000	0.1	3400	239.2
26000	0.1	3500	253.36
26000	0.15	1800	71.479
26000	0.15	1900	82.746
26000	0.15	2000	94.286
26000	0.15	2100	106.11
26000	0.15	2200	118.22
26000	0.15	2300	130.63
26000	0.15	2400	143.35
26000	0.15	2500	156.38
26000	0.15	2600	169.73
26000	0.15	2700	183.42
26000	0.15	2800	197.44
26000	0.15	2900	211.82
26000	0.15	3000	226.55
26000	0.15	3100	241.64
26000	0.15	3200	257.12
26000	0.15	3300	272.98
26000	0.15	3400	289.23
26000	0.15	3500	305.89
26000	0.2	1800	88.262
26000	0.2	1900	100.55
26000	0.2	2000	113.16
26000	0.2	2100	126.1
26000	0.2	2200	139.38
26000	0.2	2300	153
26000	0.2	2400	166.99
26000	0.2	2500	181.35
26000	0.2	2600	196.09
26000	0.2	2700	211.21
26000	0.2	2800	226.74
26000	0.2	2900	242.68
26000	0.2	3000	259.04
26000	0.2	3100	275.84
26000	0.2	3200	293.08
26000	0.2	3300	310.77
26000	0.2	3400	328.94
26000	0.2	3500	347.59
26000	0.25	1800	103.29
26000	0.25	1900	116.49
26000	0.25	2000	130.05
26000	0.25	2100	143.99
26000	0.25	2200	158.31
26000	0.25	2300	173.03
26000	0.25	2400	188.16
26000	0.25	2500	203.7
26000	0.25	2600	219.67
26000	0.25	2700	236.09
26000	0.25	2800	252.96
26000	0.25	2900	270.3
26000	0.25	3000	288.12
26000	0.25	3100	306.43
26000	0.25	3200	325.25
26000	0.25	3300	344.59
26000	0.25	3400	364.47
26000	0.25	3500	384.9
26000	0.3	1800	117.81
26000	0.3	1900	131.9
26000	0.3	2000	146.38
26000	0.3	2100	161.28
26000	0.3	2200	176.61
26000	0.3	2300	192.38
26000	0.3	2400	208.6
26000	0.3	2500	225.29
26000	0.3	2600	242.46
26000	0.3	2700	260.12
26000	0.3	2800	278.29
26000	0.3	2900	296.98
26000	0.3	3000	316.2
26000	0.3	3100	335.98
26000	0.3	3200	356.33
26000	0.3	3300	377.25
26000	0.3	3400	398.78
26000	0.3	3500	420.93
27000	-0.2	1800	-148.09
27000	-0.2	1900	-149.28
27000	-0.2	2000	-150.36
27000	-0.2	2100	-151.31
27000	-0.2	2200	-152.17
27000	-0.2	2300	-152.95
27000	-0.2	2400	-153.66
27000	-0.2	2500	-154.31
27000	-0.2	2600	-154.92
27000	-0.2	2700	-155.48
27000	-0.2	2800	-156
27000	-0.2	2900	-156.49
27000	-0.2	3000	-156.95
27000	-0.2	3100	-157.37
27000	-0.2	3200	-157.78
27000	-0.2	3300	-158.16
27000	-0.2	3400	-158.52
27000	-0.2	3500	-158.86
27000	-0.15	1800	-128.86
27000	-0.15	1900	-130.35
27000	-0.15	2000	-131.78
27000	-0.15	2100	-133.15
27000	-0.15	2200	-134.45
27000	-0.15	2300	-135.69
27000	-0.15	2400	-136.87
27000	-0.15	2500	-137.99
27000	-0.15	2600	-139.06
27000	-0.15	2700	-140.07
27000	-0.15	2800	-141.03
27000	-0.15	2900	-141.94
27000	-0.15	3000	-142.81
27000	-0.15	3100	-143.63
27000	-0.15	3200	-144.42
27000	-0.15	3300	-145.17
27000	-0.15	3400	-145.88
27000	-0.15	3500	-146.55
27000	-0.1	1800	-119.55
27000	-0.1	1900	-120.72
27000	-0.1	2000	-121.89
27000	-0.1	2100	-123.06
27000	-0.1	2200	-124.23
27000	-0.1	2300	-125.39
27000	-0.1	2400	-126.52
27000	-0.1	2500	-127.61
27000	-0.1	2600	-128.68
27000	-0.1	2700	-129.73
27000	-0.1	2800	-130.75
27000	-0.1	2900	-131.75
27000	-0.1	3000	-132.73
27000	-0.1	3100	-133.68
27000	-0.1	3200	-134.6
27000	-0.1	3300	-135.5
27000	-0.1	3400	-136.37
27000	-0.1	3500	-137.21
27000	-0.05	1800	-95.702
27000	-0.05	1900	-95.076
27000	-0.05	2000	-94.525
27000	-0.05	2100	-94.045
27000	-0.05	2200	-93.632
27000	-0.05	2300	-93.284
27000	-0.05	2400	-92.997
27000	-0.05	2500	-92.768
27000	-0.05	2600	-92.595
27000	-0.05	2700	-92.473
27000	-0.05	2800	-92.401
27000	-0.05	2900	-92.376
27000	-0.05	3000	-92.395
27000	-0.05	3100	-92.455
27000	-0.05	3200	-92.555
27000	-0.05	3300	-92.691
27000	-0.05	3400	-92.862
27000	-0.05	3500	-93.066
27000	0	1800	-24.351
27000	0	1900	-18.992
27000	0	2000	-13.607
27000	0	2100	-8.1946
27000	0	2200	-2.7546
27000	0	2300	2.7137
27000	0	2400	8.2106
27000	0	2500	13.736
27000	0	2600	19.291
27000	0	2700	24.875
27000	0	2800	30.488
27000	0	2900	36.13
27000	0	3000	41.801
27000	0	3100	47.501
27000	0	3200	53.23
27000	0	3300	58.989
27000	0	3400	64.776
27000	0	3500	70.592
27000	0.05	1800	28.311
27000	0.05	1900	36.994
27000	0.05	2000	45.83
27000	0.05	2100	54.823
27000	0.05	2200	63.97
27000	0.05	2300	73.276
27000	0.05	2400	82.749
27000	0.05	2500	92.392
27000	0.05	2600	102.21
27000	0.05	2700	112.21
27000	0.05	2800	122.39
27000	0.05	2900	132.76
27000	0.05	3000	143.32
27000	0.05	3100	154.08
27000	0.05	3200	165.04
27000	0.05	3300	176.2
27000	0.05	3400	187.57
27000	0.05	3500	199.16
27000	0.1	1800	57.566
27000	0.1	1900	68.013
27000	0.1	2000	78.697
27000	0.1	2100	89.625
27000	0.1	2200	100.8
27000	0.1	2300	112.24
27000	0.1	2400	123.94
27000	0.1	2500	135.91
27000	0.1	2600	148.16
27000	0.1	2700	160.7
27000	0.1	2800	173.52
27000	0.1	2900	186.65
27000	0.1	3000	200.08
27000	0.1	3100	213.83
27000	0.1	3200	227.9
27000	0.1	3300	242.3
27000	0.1	3400	257.04
27000	0.1	3500	272.12
27000	0.15	1800	77.206
27000	0.15	1900	88.863
27000	0.15	2000	100.82
27000	0.15	2100	113.07
27000	0.15	2200	125.64
27000	0.15	2300	138.52
27000	0.15	2400	151.74
27000	0.15	2500	165.29
27000	0.15	2600	179.19
27000	0.15	2700	193.44
27000	0.15	2800	208.06
27000	0.15	2900	223.06
27000	0.15	3000	238.44
27000	0.15	3100	254.22
27000	0.15	3200	270.4
27000	0.15	3300	287
27000	0.15	3400	304.03
27000	0.15	3500	321.49
27000	0.2	1800	93.037
27000	0.2	1900	105.66
27000	0.2	2000	118.63
27000	0.2	2100	131.95
27000	0.2	2200	145.62
27000	0.2	2300	159.67
27000	0.2	2400	174.1
27000	0.2	2500	188.91
27000	0.2	2600	204.13
27000	0.2	2700	219.76
27000	0.2	2800	235.82
27000	0.2	2900	252.31
27000	0.2	3000	269.25
27000	0.2	3100	286.65
27000	0.2	3200	304.53
27000	0.2	3300	322.89
27000	0.2	3400	341.75
27000	0.2	3500	361.12
27000	0.25	1800	107.44
27000	0.25	1900	120.95
27000	0.25	2000	134.83
27000	0.25	2100	149.11
27000	0.25	2200	163.79
27000	0.25	2300	178.89
27000	0.25	2400	194.41
27000	0.25	2500	210.37
27000	0.25	2600	226.79
27000	0.25	2700	243.66
27000	0.25	2800	261.02
27000	0.25	2900	278.86
27000	0.25	3000	297.21
27000	0.25	3100	316.08
27000	0.25	3200	335.49
27000	0.25	3300	355.44
27000	0.25	3400	375.96
27000	0.25	3500	397.05
27000	0.3	1800	121.53
27000	0.3	1900	135.9
27000	0.3	2000	150.69
27000	0.3	2100	165.91
27000	0.3	2200	181.57
27000	0.3	2300	197.69
27000	0.3	2400	214.29
27000	0.3	2500	231.36
27000	0.3	2600	248.94
27000	0.3	2700	267.03
27000	0.3	2800	285.65
27000	0.3	2900	304.82
27000	0.3	3000	324.55
27000	0.3	3100	344.85
27000	0.3	3200	365.74
27000	0.3	3300	387.25
27000	0.3	3400	409.38
27000	0.3	3500	432.16
28000	-0.2	1800	-145.76
28000	-0.2	1900	-147.09
28000	-0.2	2000	-148.33
28000	-0.2	2100	-149.48
28000	-0.2	2200	-150.51
28000	-0.2	2300	-151.42
28000	-0.2	2400	-152.25
28000	-0.2	2500	-153
28000	-0.2	2600	-153.69
28000	-0.2	2700	-154.33
28000	-0.2	2800	-154.92
28000	-0.2	2900	-155.47
28000	-0.2	3000	-155.98
28000	-0.2	3100	-156.46
28000	-0.2	3200	-156.91
28000	-0.2	3300	-157.33
28000	-0.2	3400	-157.73
28000	-0.2	3500	-158.1
28000	-0.15	1800	-124.35
28000	-0.15	1900	-126.02
28000	-0.15	2000	-127.62
28000	-0.15	2100	-129.16
28000	-0.15	2200	-130.63
28000	-0.15	2300	-132.04
28000	-0.15	2400	-133.38
28000	-0.15	2500	-134.65
28000	-0.15	2600	-135.86
28000	-0.15	2700	-137.02
28000	-0.15	2800	-138.11
28000	-0.15	2900	-139.15
28000	-0.15	3000	-140.14
28000	-0.15	3100	-141.07
28000	-0.15	3200	-141.97
28000	-0.15	3300	-142.81
28000	-0.15	3400	-143.62
28000	-0.15	3500	-144.39
28000	-0.1	1800	-112.41
28000	-0.1	1900	-113.64
28000	-0.1	2000	-114.89
28000	-0.1	2100	-116.16
28000	-0.1	2200	-117.43
28000	-0.1	2300	-118.7
28000	-0.1	2400	-119.97
28000	-0.1	2500	-121.22
28000	-0.1	2600	-122.46
28000	-0.1	2700	-123.68
28000	-0.1	2800	-124.87
28000	-0.1	2900	-126.02
28000	-0.1	3000	-127.13
28000	-0.1	3100	-128.22
28000	-0.1	3200	-129.28
28000	-0.1	3300	-130.32
28000	-0.1	3400	-131.32
28000	-0.1	3500	-132.3
28000	-0.05	1800	-84.49
28000	-0.05	1900	-83.52
28000	-0.05	2000	-82.637
28000	-0.05	2100	-81.839
28000	-0.05	2200	-81.122
28000	-0.05	2300	-80.483
28000	-0.05	2400	-79.92
28000	-0.05	2500	-79.429
28000	-0.05	2600	-79.008
28000	-0.05	2700	-78.653
28000	-0.05	2800	-78.362
28000	-0.05	2900	-78.131
28000	-0.05	3000	-77.959
28000	-0.05	3100	-77.842
28000	-0.05	3200	-77.777
28000	-0.05	3300	-77.763
28000	-0.05	3400	-77.797
28000	-0.05	3500	-77.875
28000	0	1800	-12.129
28000	0	1900	-6.1028
28000	0	2000	-0.027186
28000	0	2100	6.098
28000	0	2200	12.273
28000	0	2300	18.498
28000	0	2400	24.774
28000	0	2500	31.1
28000	0	2600	37.477
28000	0	2700	43.905
28000	0	2800	50.384
28000	0	2900	56.914
28000	0	3000	63.494
28000	0	3100	70.126
28000	0	3200	76.809
28000	0	3300	83.543
28000	0	3400	90.328
28000	0	3500	97.164
28000	0.05	1800	37.159
28000	0.05	1900	46.38
28000	0.05	2000	55.774
28000	0.05	2100	65.343
28000	0.05	2200	75.094
28000	0.05	2300	85.035
28000	0.05	2400	95.169
28000	0.05	2500	105.5
28000	0.05	2600	116.04
28000	0.05	2700	126.79
28000	0.05	2800	137.74
28000	0.05	2900	148.92
28000	0.05	3000	160.32
28000	0.05	3100	171.95
28000	0.05	3200	183.82
28000	0.05	3300	195.92
28000	0.05	3400	208.27
28000	0.05	3500	220.86
28000	0.1	1800	64.02
28000	0.1	1900	74.891
28000	0.1	2000	86.02
28000	0.1	2100	97.415
28000	0.1	2200	109.08
28000	0.1	2300	121.03
28000	0.1	2400	133.27
28000	0.1	2500	145.8
28000	0.1	2600	158.63
28000	0.1	2700	171.78
28000	0.1	2800	185.24
28000	0.1	2900	199.04
28000	0.1	3000	213.16
28000	0.1	3100	227.63
28000	0.1	3200	242.46
28000	0.1	3300	257.64
28000	0.1	3400	273.2
28000	0.1	3500	289.14
28000	0.15	1800	82.27
28000	0.15	1900	94.277
28000	0.15	2000	106.6
28000	0.15	2100	119.24
28000	0.15	2200	132.21
28000	0.15	2300	145.52
28000	0.15	2400	159.18
28000	0.15	2500	173.2
28000	0.15	2600	187.59
28000	0.15	2700	202.36
28000	0.15	2800	217.52
28000	0.15	2900	233.07
28000	0.15	3000	249.04
28000	0.15	3100	265.43
28000	0.15	3200	282.26
28000	0.15	3300	299.53
28000	0.15	3400	317.25
28000	0.15	3500	335.44
28000	0.2	1800	97.239
28000	0.2	1900	110.17
28000	0.2	2000	123.45
28000	0.2	2100	137.1
28000	0.2	2200	151.13
28000	0.2	2300	165.55
28000	0.2	2400	180.36
28000	0.2	2500	195.59
28000	0.2	2600	211.24
28000	0.2	2700	227.32
28000	0.2	2800	243.84
28000	0.2	2900	260.83
28000	0.2	3000	278.29
28000	0.2	3100	296.23
28000	0.2	3200	314.67
28000	0.2	3300	333.62
28000	0.2	3400	353.1
28000	0.2	3500	373.12
28000	0.25	1800	111.08
28000	0.25	1900	124.86
28000	0.25	2000	139.03
28000	0.25	2100	153.61
28000	0.25	2200	168.61
28000	0.25	2300	184.04
28000	0.25	2400	199.91
28000	0.25	2500	216.24
28000	0.25	2600	233.04
28000	0.25	2700	250.33
28000	0.25	2800	268.11
28000	0.25	2900	286.41
28000	0.25	3000	305.23
28000	0.25	3100	324.59
28000	0.25	3200	344.51
28000	0.25	3300	365.01
28000	0.25	3400	386.09
28000	0.25	3500	407.78
28000	0.3	1800	124.8
28000	0.3	1900	139.41
28000	0.3	2000	154.46
28000	0.3	2100	169.96
28000	0.3	2200	185.92
28000	0.3	2300	202.35
28000	0.3	2400	219.27
28000	0.3	2500	236.69
28000	0.3	2600	254.63
28000	0.3	2700	273.1
28000	0.3	2800	292.12
28000	0.3	2900	311.71
28000	0.3	3000	331.87
28000	0.3	3100	352.64
28000	0.3	3200	374.02
28000	0.3	3300	396.04
28000	0.3	3400	418.7
28000	0.3	3500	442.04
29000	-0.2	1800	-143.21
29000	-0.2	1900	-144.72
29000	-0.2	2000	-146.12
29000	-0.2	2100	-147.41
29000	-0.2	2200	-148.6
29000	-0.2	2300	-149.7
29000	-0.2	2400	-150.68
29000	-0.2	2500	-151.56
29000	-0.2	2600	-152.36
29000	-0.2	2700	-153.09
29000	-0.2	2800	-153.76
29000	-0.2	2900	-154.38
29000	-0.2	3000	-154.95
29000	-0.2	3100	-155.49
29000	-0.2	3200	-155.99
29000	-0.2	3300	-156.46
29000	-0.2	3400	-156.9
29000	-0.2	3500	-157.31
29000	-0.15	1800	-119.41
29000	-0.15	1900	-121.26
29000	-0.15	2000	-123.06
29000	-0.15	2100	-124.78
29000	-0.15	2200	-126.44
29000	-0.15	2300	-128.03
29000	-0.15	2400	-129.54
29000	-0.15	2500	-130.99
29000	-0.15	2600	-132.36
29000	-0.15	2700	-133.67
29000	-0.15	2800	-134.91
29000	-0.15	2900	-136.09
29000	-0.15	3000	-137.21
29000	-0.15	3100	-138.28
29000	-0.15	3200	-139.29
29000	-0.15	3300	-140.25
29000	-0.15	3400	-141.17
29000	-0.15	3500	-142.04
29000	-0.1	1800	-104.67
29000	-0.1	1900	-105.93
29000	-0.1	2000	-107.24
29000	-0.1	2100	-108.58
29000	-0.1	2200	-109.94
29000	-0.1	2300	-111.32
29000	-0.1	2400	-112.7
29000	-0.1	2500	-114.09
29000	-0.1	2600	-115.46
29000	-0.1	2700	-116.82
29000	-0.1	2800	-118.17
29000	-0.1	2900	-119.49
29000	-0.1	3000	-120.79
29000	-0.1	3100	-122.06
29000	-0.1	3200	-123.31
29000	-0.1	3300	-124.51
29000	-0.1	3400	-125.66
29000	-0.1	3500	-126.79
29000	-0.05	1800	-72.746
29000	-0.05	1900	-71.354
29000	-0.05	2000	-70.06
29000	-0.05	2100	-68.862
29000	-0.05	2200	-67.757
29000	-0.05	2300	-66.743
29000	-0.05	2400	-65.817
29000	-0.05	2500	-64.977
29000	-0.05	2600	-64.22
29000	-0.05	2700	-63.543
29000	-0.05	2800	-62.944
29000	-0.05	2900	-62.421
29000	-0.05	3000	-61.971
29000	-0.05	3100	-61.59
29000	-0.05	3200	-61.277
29000	-0.05	3300	-61.029
29000	-0.05	3400	-60.843
29000	-0.05	3500	-60.717
29000	0	1800	-0.64929
29000	0	1900	6.0381
29000	0	2000	12.798
29000	0	2100	19.631
29000	0	2200	26.538
29000	0	2300	33.519
29000	0	2400	40.574
29000	0	2500	47.703
29000	0	2600	54.908
29000	0	2700	62.187
29000	0	2800	69.542
29000	0	2900	76.973
29000	0	3000	84.48
29000	0	3100	92.063
29000	0	3200	99.723
29000	0	3300	107.46
29000	0	3400	115.27
29000	0	3500	123.16
29000	0.05	1800	45.138
29000	0.05	1900	54.848
29000	0.05	2000	64.753
29000	0.05	2100	74.861
29000	0.05	2200	85.177
29000	0.05	2300	95.709
29000	0.05	2400	106.46
29000	0.05	2500	117.44
29000	0.05	2600	128.65
29000	0.05	2700	140.09
29000	0.05	2800	151.78
29000	0.05	2900	163.72
29000	0.05	3000	175.91
29000	0.05	3100	188.36
29000	0.05	3200	201.08
29000	0.05	3300	214.07
29000	0.05	3400	227.34
29000	0.05	3500	240.89
29000	0.1	1800	69.754
29000	0.1	1900	81.006
29000	0.1	2000	92.536
29000	0.1	2100	104.35
29000	0.1	2200	116.46
29000	0.1	2300	128.87
29000	0.1	2400	141.59
29000	0.1	2500	154.63
29000	0.1	2600	168
29000	0.1	2700	181.7
29000	0.1	2800	195.74
29000	0.1	2900	210.14
29000	0.1	3000	224.89
29000	0.1	3100	240.03
29000	0.1	3200	255.54
29000	0.1	3300	271.44
29000	0.1	3400	287.74
29000	0.1	3500	304.46
29000	0.15	1800	86.736
29000	0.15	1900	99.052
29000	0.15	2000	111.7
